Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2021-06-16,79.64735412597656,1348477.0,0.0,65.39244079589844,117419.0,0.0,113.84768676757812,9625.0,0.0,94.47770690917967,1122.0,0.0,84.60906982421875,1032.0,0.0,81.05101013183594,3252.0,0.0,144.26910400390625,224.0,0.0,134.00433349609375,6.0,0.0,493.0,533.0,0.0,234.8793182373047,6046.0,0.0,0.003011340157006948,0.0012962136328072953,-0.005228838236394061,0.025862078711615295,-0.00299399091784582,0.00873364171830838,0.005882396491948022,0.0,-0.018255578093306288,0.029288670582589507
2021-06-17,79.88719940185547,1023587.0,0.0,65.47720336914062,69382.0,0.0,113.2523956298828,8873.0,0.0,96.9210968017578,34348.0,0.0,84.35575103759766,380.0,0.0,81.75888061523438,2587.0,0.0,145.1177520751953,405.0,0.0,134.00433349609375,49.0,0.0,484.0,220.0,0.0,241.7586212158203,781.0,0.0,-0.024769517642817408,-0.02071198760974423,0.019690697078148797,0.008403338192307519,-0.012012017715630112,-0.010822485372749923,0.0,0.009615572935336254,0.028925619834710745,0.012195171982037496
2021-06-18,77.90843200683594,2235417.0,0.0,64.12104034423828,201854.0,0.0,115.48241424560548,20403.0,10.0,97.73555755615234,22666.0,0.0,83.34246826171875,1999.0,0.0,80.8740463256836,7975.0,0.0,145.1177520751953,5807.0,0.0,135.29286193847656,1238.0,0.0,498.0,579.0,0.0,244.7069091796875,1799.0,0.0,0.0,0.0,0.08659327106491052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,77.90843200683594,2235417.0,0.0,64.12104034423828,201854.0,0.0,115.48241424560548,20403.0,10.0,97.73555755615234,22666.0,0.0,83.34246826171875,1999.0,0.0,80.8740463256836,7975.0,0.0,145.1177520751953,5807.0,0.0,135.29286193847656,1238.0,0.0,498.0,579.0,0.0,244.7069091796875,1799.0,0.0,0.0,0.0,0.08659327106491052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,77.90843200683594,2235417.0,0.0,64.12104034423828,201854.0,0.0,115.48241424560548,20403.0,10.0,97.73555755615234,22666.0,0.0,83.34246826171875,1999.0,0.0,80.8740463256836,7975.0,0.0,145.1177520751953,5807.0,0.0,135.29286193847656,1238.0,0.0,498.0,579.0,0.0,244.7069091796875,1799.0,0.0,0.023969276551189654,0.02048897057554947,0.06728287648322642,0.0,0.009118568301472812,0.013129033898306684,-0.005847996259267582,0.0,0.0,-0.008032181854189208
2021-06-21,79.77584075927734,1124341.0,0.0,65.434814453125,200789.0,0.0,113.25240325927734,4959.0,0.0,97.73555755615234,1383.0,0.0,84.10243225097656,465.0,0.0,81.93584442138672,2103.0,0.0,144.26910400390625,1.0,0.0,135.29286193847656,284.0,0.0,498.0,659.0,0.0,242.7413787841797,5564.0,0.0,-0.0017179943458438146,0.0032384356076576087,-0.007032299914195679,-0.016666699192335453,0.0,-0.01511877420679464,0.0,-0.009523994273761178,-0.008032128514056224,-0.020242893347679723
2021-06-22,79.63878631591797,862184.0,0.0,65.64672088623047,86203.0,0.0,112.45597839355467,4766.0,0.0,96.10662841796876,1437.0,0.0,84.10243225097656,4323.0,0.0,80.69707489013672,3729.0,0.0,144.26910400390625,4079.0,0.0,134.00433349609375,1298.0,0.0,494.0,208.0,0.0,237.8275909423828,1748.0,0.0,-0.01720989249804688,-0.017430637901540914,0.00849846979239245,0.016949186179951597,0.0,0.01315792086074035,0.023529585967792088,0.0,-0.01417004048582996,0.041322333138225587
2021-06-23,78.2682113647461,873245.0,0.0,64.50245666503906,58289.0,0.0,113.41168212890624,2608.0,0.0,97.73555755615234,4627.0,0.0,84.10243225097656,402.0,0.0,81.75888061523438,2747.0,0.0,147.6636962890625,445.0,0.0,134.00433349609375,1298.0,0.0,487.0,100.0,0.0,247.6551818847656,3089.0,0.0,0.012695672805251234,0.010512668688950904,0.0028090635943422006,-0.008333310565365225,0.0030120268800924283,-0.0021645530640239637,0.0,0.01923091813491704,0.002053388090349076,-0.007936499134644715
2021-06-24,79.26187896728516,983289.0,0.0,65.18054962158203,65060.0,0.0,113.73026275634766,7602.0,0.0,96.9210968017578,23815.0,0.0,84.35575103759766,1041.0,0.0,81.5819091796875,1966.0,0.0,147.6636962890625,0.0,0.0,136.58135986328125,45.0,0.0,488.0,303.0,0.0,245.68966674804688,889.0,0.0,-0.0014049457826263187,0.006501785892996244,0.0,0.0,0.027027017249395997,0.004338403516883404,0.0,0.0,0.010245901639344262,-0.016000044219433223
2021-06-25,79.15052032470703,635959.0,0.0,65.60433959960938,55432.0,0.0,113.73026275634766,4618.0,0.0,96.9210968017578,1404.0,0.0,86.63563537597656,3276.0,0.0,81.93584442138672,2994.0,0.0,147.6636962890625,1296.0,0.0,136.58135986328125,470.0,0.0,493.0,561.0,0.0,241.7586212158203,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,79.15052032470703,635959.0,0.0,65.60433959960938,55432.0,0.0,113.73026275634766,4618.0,0.0,96.9210968017578,1404.0,0.0,86.63563537597656,3276.0,0.0,81.93584442138672,2994.0,0.0,147.6636962890625,1296.0,0.0,136.58135986328125,470.0,0.0,493.0,561.0,0.0,241.7586212158203,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,79.15052032470703,635959.0,0.0,65.60433959960938,55432.0,0.0,113.73026275634766,4618.0,0.0,96.9210968017578,1404.0,0.0,86.63563537597656,3276.0,0.0,81.93584442138672,2994.0,0.0,147.6636962890625,1296.0,0.0,136.58135986328125,470.0,0.0,493.0,561.0,0.0,241.7586212158203,918.0,0.0,-0.017748949169866607,-0.013565817549516844,-0.005602322636441105,0.0,-0.02631578020389404,0.0064794480559840105,0.0,0.0,-0.012170385395537525,0.004065036288745449
2021-06-28,77.74568176269531,902086.0,0.0,64.71436309814453,75787.0,0.0,113.09310913085938,5004.0,0.0,96.9210968017578,14155.0,0.0,84.35575103759766,1337.0,0.0,82.46674346923828,8257.0,0.0,147.6636962890625,1421.0,0.0,136.58135986328125,5.0,0.0,487.0,281.0,0.0,242.7413787841797,739.0,0.0,0.005509072271012716,0.005893961277450146,-0.0014083195824962525,0.008403338192307519,0.0030029818181357745,0.008583800972534113,0.0,-0.01886806786641397,0.0,0.012145798868879697
2021-06-29,78.17398834228516,972402.0,0.0,65.09578704833984,43806.0,0.0,112.933837890625,6542.0,0.0,97.73555755615234,1559.0,0.0,84.60906982421875,719.0,0.0,83.17462158203125,12435.0,0.0,147.6636962890625,10.0,0.0,134.00433349609375,309.0,0.0,487.0,834.0,0.0,245.68966674804688,663.0,0.0,-0.021367558487007318,-0.01302097281661839,-0.03244013969566148,0.0,0.008982153098139926,0.010638272500922778,0.011494129346982336,0.009615572935336254,-0.002053388090349076,-0.04000001738966463
2021-06-30,76.50360107421875,1609731.0,0.0,64.24817657470703,84774.0,0.0,109.27024841308594,5170.0,0.0,97.73555755615234,8598.0,0.0,85.3690414428711,2303.0,0.0,84.05945587158203,11887.0,0.0,149.3609619140625,4068.0,0.0,135.29286193847656,32.0,0.0,486.0,54.0,0.0,235.8620758056641,1280.0,0.0,0.0073899923011564225,0.005936728021406135,0.01603495814560122,0.00833338862697052,0.002967248465546824,-0.012631512834501786,-0.011363515628511766,0.00952376870695974,0.00205761316872428,0.008333324168393165
2021-07-01,77.06896209716797,1102680.0,0.0,64.62960052490234,52560.0,0.0,111.02239227294922,7640.0,0.0,98.5500259399414,927.0,0.0,85.62235260009766,249.0,0.0,82.9976577758789,945.0,0.0,147.6636962890625,775.0,0.0,136.58135986328125,10.0,0.0,487.0,946.0,0.0,237.8275909423828,254.0,0.0,0.0013337513536244765,0.006557329829983741,0.018651344251520777,-0.008264517193383772,-0.005917118110599657,0.0,-0.017241504024681296,0.0,0.004106776180698152,0.02892565244446891
2021-07-02,77.1717529296875,812888.0,0.0,65.05339813232422,72843.0,0.0,113.09310913085938,7702.0,0.0,97.73555755615234,363.0,0.0,85.11571502685547,2280.0,0.0,82.9976577758789,649.0,0.0,145.1177520751953,63.0,0.0,136.58135986328125,9.0,0.0,489.0,426.0,0.0,244.7069091796875,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,77.1717529296875,812888.0,0.0,65.05339813232422,72843.0,0.0,113.09310913085938,7702.0,0.0,97.73555755615234,363.0,0.0,85.11571502685547,2280.0,0.0,82.9976577758789,649.0,0.0,145.1177520751953,63.0,0.0,136.58135986328125,9.0,0.0,489.0,426.0,0.0,244.7069091796875,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,77.1717529296875,812888.0,0.0,65.05339813232422,72843.0,0.0,113.09310913085938,7702.0,0.0,97.73555755615234,363.0,0.0,85.11571502685547,2280.0,0.0,82.9976577758789,649.0,0.0,145.1177520751953,63.0,0.0,136.58135986328125,9.0,0.0,489.0,426.0,0.0,244.7069091796875,277.0,0.0,-0.007658879990382653,-0.0032573056872435328,-0.008450592106772284,-0.016666699192335453,0.005952338802327334,0.002132154218498605,0.005847891111628204,-0.009433922213796096,0.006134969325153374,-0.008032181854189208
2021-07-05,76.58070373535156,595548.0,0.0,64.84149932861328,32944.0,0.0,112.1374053955078,5764.0,0.0,96.10662841796876,2556.0,0.0,85.62235260009766,469.0,0.0,83.17462158203125,4046.0,0.0,145.9663848876953,162.0,0.0,135.29286193847656,350.0,0.0,492.0,227.0,0.0,242.7413787841797,339.0,0.0,-0.03769581650408774,-0.032026066887440204,0.015624972360324346,0.016949186179951597,-0.005917118110599657,-0.006383036882500094,-0.0058138921036711795,0.01904753741391948,-0.0040650406504065045,0.0
2021-07-06,73.69393157958984,1509146.0,0.0,62.7648811340332,93033.0,0.0,113.8895492553711,22702.0,0.0,97.73555755615234,445.0,0.0,85.11571502685547,2249.0,0.0,82.64371490478516,1108.0,0.0,145.1177520751953,138.0,0.0,137.86985778808594,6234.0,0.0,490.0,690.0,0.0,242.7413787841797,555.0,0.0,0.0031384550974194476,0.0,0.006992958273430963,0.0,-0.005952428437884396,-0.004282663746505005,0.0,-0.018691510174547135,-0.0020408163265306124,0.0
2021-07-07,73.92521667480469,1304818.0,0.0,62.7648811340332,71009.0,0.0,114.68597412109376,15288.0,0.0,97.73555755615234,1768.0,0.0,84.60906982421875,1895.0,0.0,82.28977966308594,8162.0,0.0,145.1177520751953,1015.0,0.0,135.29286193847656,3962.0,0.0,489.0,485.0,0.0,242.7413787841797,950.0,0.0,-0.0212051652475054,-0.02498322994763951,-0.011111140677429644,0.0166666991923356,0.0059880720079928725,0.004301083842347305,0.0,0.0,0.006134969325153374,-0.004048578669535945
2021-07-08,72.35762023925781,1435880.0,0.0,61.19681167602539,78161.0,0.0,113.41168212890624,12611.0,0.0,99.36448669433594,16016.0,0.0,85.11571502685547,157.0,0.0,82.64371490478516,11023.0,0.0,145.1177520751953,80.0,0.0,135.29286193847656,3119.0,0.0,492.0,102.0,0.0,241.7586212158203,674.0,0.0,0.03800166553177975,0.03878122300703942,0.011235985290643515,0.0,-0.005952428437884396,0.0,0.017543988777802746,0.00952376870695974,-0.0020325203252032522,0.0
2021-07-09,75.10733032226562,1339528.0,0.0,63.570098876953125,56517.0,0.0,114.68597412109376,7248.0,0.0,99.36448669433594,19223.0,0.0,84.60906982421875,11761.0,0.0,82.64371490478516,7398.0,0.0,147.6636962890625,1188.0,0.0,136.58135986328125,1757.0,0.0,491.0,729.0,0.0,241.7586212158203,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,75.10733032226562,1339528.0,0.0,63.570098876953125,56517.0,0.0,114.68597412109376,7248.0,0.0,99.36448669433594,19223.0,0.0,84.60906982421875,11761.0,0.0,82.64371490478516,7398.0,0.0,147.6636962890625,1188.0,0.0,136.58135986328125,1757.0,0.0,491.0,729.0,0.0,241.7586212158203,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,75.10733032226562,1339528.0,0.0,63.570098876953125,56517.0,0.0,114.68597412109376,7248.0,0.0,99.36448669433594,19223.0,0.0,84.60906982421875,11761.0,0.0,82.64371490478516,7398.0,0.0,147.6636962890625,1188.0,0.0,136.58135986328125,1757.0,0.0,491.0,729.0,0.0,241.7586212158203,590.0,0.0,0.012773773046953884,0.010000048006183196,-0.01388892584678687,-0.008196698654519973,0.00299399091784582,0.006424041778104456,-0.022988672032908393,0.009433922213796096,0.002036659877800407,-0.024390217732472578
2021-07-12,76.06673431396484,1098697.0,0.0,64.20580291748047,43335.0,0.0,113.09310913085938,11042.0,0.0,98.5500259399414,686.0,0.0,84.86238861083984,1516.0,0.0,83.17462158203125,50512.0,0.0,144.26910400390625,1398.0,0.0,137.86985778808594,116.0,0.0,492.0,324.0,0.0,235.8620758056641,228.0,0.0,-0.006981993073572406,0.0006599661603955424,0.00704233998545537,0.01652880213737567,-0.008955161082588344,-0.004255327345855718,0.02941187669358063,0.0,-0.014227642276422764,-0.008333324168393406
2021-07-13,75.53563690185547,856893.0,0.0,64.24817657470703,66424.0,0.0,113.8895492553711,8018.0,0.0,100.17893981933594,2953.0,0.0,84.10243225097656,1408.0,0.0,82.82068634033203,218.0,0.0,148.5123291015625,515.0,0.0,137.86985778808594,0.0,0.0,485.0,27.0,0.0,233.8965606689453,698.0,0.0,0.003742396804559559,0.0026385985645406315,0.0,-0.0162600431021943,0.0,-0.004273604660064098,0.0,0.0,0.01443298969072165,-0.03781514934946957
2021-07-14,75.81832122802734,768276.0,0.0,64.4177017211914,65395.0,0.0,113.8895492553711,3786.0,0.0,98.5500259399414,1026.0,0.0,84.10243225097656,217.0,0.0,82.46674346923828,11637.0,0.0,148.5123291015625,635.0,0.0,137.86985778808594,0.0,0.0,492.0,551.0,0.0,225.05172729492188,1102.0,0.0,-0.013896733627104734,-0.010526381864464572,-0.0013986050525696102,0.024793319330759442,0.0030120268800924283,0.0171674169154621,-0.017142982197296923,0.0,0.0,0.039301335210072015
2021-07-15,74.76469421386719,980301.0,0.0,63.73961639404297,76152.0,0.0,113.73026275634766,1923.0,0.0,100.993408203125,310.0,0.0,84.35575103759766,119.0,0.0,83.88248443603516,1997.0,0.0,145.9663848876953,30.0,0.0,137.86985778808594,307.0,0.0,492.0,768.0,0.0,233.8965606689453,1035.0,0.0,-0.020394185125492393,-0.011968011410406322,0.0,0.0,-0.024024035431260225,-0.014767916563017723,0.011628097816309402,0.0,0.016260162601626018,-0.008403352024918053
2021-07-16,73.23992919921875,1065522.0,0.0,62.97677993774414,52179.0,0.0,113.73026275634766,2145.0,0.0,100.993408203125,45.0,0.0,82.32918548583984,369.0,0.0,82.64371490478516,1702.0,0.0,147.6636962890625,6.0,0.0,137.86985778808594,307.0,0.0,500.0,2788.0,0.0,231.93104553222656,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,73.23992919921875,1065522.0,0.0,62.97677993774414,52179.0,0.0,113.73026275634766,2145.0,0.0,100.993408203125,45.0,0.0,82.32918548583984,369.0,0.0,82.64371490478516,1702.0,0.0,147.6636962890625,6.0,0.0,137.86985778808594,307.0,0.0,500.0,2788.0,0.0,231.93104553222656,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,73.23992919921875,1065522.0,0.0,62.97677993774414,52179.0,0.0,113.73026275634766,2145.0,0.0,100.993408203125,45.0,0.0,82.32918548583984,369.0,0.0,82.64371490478516,1702.0,0.0,147.6636962890625,6.0,0.0,137.86985778808594,307.0,0.0,500.0,2788.0,0.0,231.93104553222656,1853.0,0.0,-0.03578943684096926,-0.037012087660143855,-0.026610646794464263,-0.040322546528746554,-0.02153840251519523,-0.004282663746505005,-0.005747168008227098,0.0,0.0,0.038135550568219934
2021-07-19,70.61871337890625,1660061.0,0.0,60.645877838134766,77747.0,0.0,110.70382690429688,5007.0,0.0,96.9210968017578,1989.0,0.0,80.55594635009766,4287.0,0.0,82.28977966308594,6307.0,0.0,146.81504821777344,50.0,0.0,137.86985778808594,307.0,0.0,500.0,1515.0,0.0,240.7758636474609,1047.0,0.0,0.006792791290015618,0.004891698950173019,-0.0057554796731561835,0.025210093294505773,-0.006289263501918668,0.0,0.0115606738164296,0.0,0.012,-0.012244884767166269
2021-07-20,71.0984115600586,1212228.0,0.0,60.94253921508789,63178.0,0.0,110.0666732788086,2634.0,0.0,99.36448669433594,281.0,0.0,80.04930877685547,2763.0,0.0,82.28977966308594,2814.0,0.0,148.5123291015625,271.0,0.0,137.86985778808594,6.0,0.0,506.0,1507.0,0.0,237.8275909423828,154.0,0.0,0.013734933889443848,0.011821939053642712,0.0057887969764863784,-0.008196698654519973,0.041139137054178126,0.0,0.0,0.0,0.019762845849802372,0.008264453795837982
2021-07-21,72.07494354248047,1134607.0,0.0,61.66299819946289,62457.0,0.0,110.70382690429688,2296.0,0.0,98.5500259399414,919.0,0.0,83.34246826171875,4202.0,0.0,82.28977966308594,918.0,0.0,148.5123291015625,592.0,0.0,137.86985778808594,6.0,0.0,516.0,615.0,0.0,239.7931060791016,1152.0,0.0,-0.004516351051714051,-0.004123829965322339,-0.015827310661789537,0.0,-0.009118568301472812,0.015053839805093434,-0.02285720685213786,0.0,-0.003875968992248062,0.004098356222280768
2021-07-22,71.74942779541016,710635.0,0.0,61.40871047973633,49812.0,0.0,108.9516830444336,2706.0,0.0,98.5500259399414,742.0,0.0,82.58250427246094,341.0,0.0,83.52855682373047,636.0,0.0,145.1177520751953,79.0,0.0,137.86985778808594,6.0,0.0,514.0,329.0,0.0,240.7758636474609,864.0,0.0,0.02137066276095263,0.012422408478111309,0.014619780869247362,0.0,0.003067555510061017,0.002118602462218865,0.005847891111628204,0.0,-0.007782101167315175,-0.024489769534332656
2021-07-23,73.28276062011719,811596.0,0.0,62.17155456542969,45679.0,0.0,110.5445327758789,6254.0,0.0,98.5500259399414,1269.0,0.0,82.83583068847656,211.0,0.0,83.70552062988281,160.0,0.0,145.9663848876953,30.0,0.0,137.86985778808594,6.0,0.0,510.0,1899.0,0.0,234.8793182373047,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,73.28276062011719,811596.0,0.0,62.17155456542969,45679.0,0.0,110.5445327758789,6254.0,0.0,98.5500259399414,1269.0,0.0,82.83583068847656,211.0,0.0,83.70552062988281,160.0,0.0,145.9663848876953,30.0,0.0,137.86985778808594,6.0,0.0,510.0,1899.0,0.0,234.8793182373047,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,73.28276062011719,811596.0,0.0,62.17155456542969,45679.0,0.0,110.5445327758789,6254.0,0.0,98.5500259399414,1269.0,0.0,82.83583068847656,211.0,0.0,83.70552062988281,160.0,0.0,145.9663848876953,30.0,0.0,137.86985778808594,6.0,0.0,510.0,1899.0,0.0,234.8793182373047,2300.0,0.0,-0.00035074320287990465,0.002045110106210117,-0.005763566241637877,0.008264439776919813,0.009174338965897911,-0.016913352382775294,0.017441989919980583,-0.009345755087273568,-0.00784313725490196,-0.016736383190051145
2021-07-26,73.2570571899414,839394.0,0.0,62.29870223999024,33016.0,0.0,109.90740203857422,878.0,0.0,99.36448669433594,173.0,0.0,83.59579467773438,1865.0,0.0,82.28977966308594,2085.0,0.0,148.5123291015625,470.0,0.0,136.58135986328125,0.0,0.0,506.0,70.0,0.0,230.9482879638672,511.0,0.0,-0.01917683586946775,-0.011564713033573638,0.0014491402515226003,-0.01639347409094448,-0.015151589823116915,0.01075275596274613,0.0,0.009433922213796096,0.0,-0.02553195228651296
2021-07-27,71.85221862792969,1037576.0,0.0,61.5782356262207,60946.0,0.0,110.0666732788086,1768.0,0.0,97.73555755615234,280.0,0.0,82.32918548583984,1521.0,0.0,83.17462158203125,344.0,0.0,148.5123291015625,20.0,0.0,137.86985778808594,45.0,0.0,506.0,305.0,0.0,225.05172729492188,641.0,0.0,-0.0009536183237426434,-0.008947016128058063,0.004341545745276158,0.00833338862697052,-0.012307605626180435,-0.01063836422835581,0.0,0.0,0.011857707509881422,0.030567720230334418
2021-07-28,71.78369903564453,595391.0,0.0,61.02729415893555,58336.0,0.0,110.5445327758789,979.0,0.0,98.5500259399414,150.0,0.0,81.31591033935547,1752.0,0.0,82.28977966308594,232.0,0.0,148.5123291015625,796.0,0.0,137.86985778808594,45.0,0.0,512.0,170.0,0.0,231.93104553222656,354.0,0.0,0.01515501444227993,0.014583441029497612,0.011527408549195603,-0.008264517193383772,0.03426785606890594,0.012903251527041915,0.00571422465484094,0.009345865762582206,0.0,-0.01694919937607209
2021-07-29,72.87158203125,677615.0,0.0,61.91728210449219,46467.0,0.0,111.8188247680664,7390.0,0.0,97.73555755615234,255.0,0.0,84.10243225097656,1355.0,0.0,83.3515853881836,173.0,0.0,149.3609619140625,2430.0,0.0,139.1583709716797,2.0,0.0,512.0,0.0,0.0,228.0,907.0,0.0,-0.01398849009320495,-0.008898147301586988,-0.002848942200144825,0.00833338862697052,0.006024053760184857,-0.002123100662431205,0.0,0.0,0.0,0.0
2021-07-30,71.85221862792969,1096073.0,0.0,61.3663330078125,55096.0,0.0,111.50025939941406,3235.0,0.0,98.5500259399414,1494.0,0.0,84.60906982421875,1386.0,0.0,83.17462158203125,747.0,0.0,149.3609619140625,600.0,0.0,139.1583709716797,0.0,0.0,512.0,772.0,0.0,228.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,71.85221862792969,1096073.0,0.0,61.3663330078125,55096.0,0.0,111.50025939941406,3235.0,0.0,98.5500259399414,1494.0,0.0,84.60906982421875,1386.0,0.0,83.17462158203125,747.0,0.0,149.3609619140625,600.0,0.0,139.1583709716797,0.0,0.0,512.0,772.0,0.0,228.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,71.85221862792969,1096073.0,0.0,61.3663330078125,55096.0,0.0,111.50025939941406,3235.0,0.0,98.5500259399414,1494.0,0.0,84.60906982421875,1386.0,0.0,83.17462158203125,747.0,0.0,149.3609619140625,600.0,0.0,139.1583709716797,0.0,0.0,512.0,772.0,0.0,228.0,344.0,0.0,0.012160359081205043,0.011049731656034357,-0.007142875715331051,0.0,0.0,0.010638272500922778,-0.017045375603257695,0.0,0.0078125,-0.012931020636307565
2021-08-02,72.72596740722656,1046991.0,0.0,62.04441452026367,78566.0,0.0,110.70382690429688,1704.0,0.0,98.5500259399414,4165.0,0.0,84.60906982421875,256.0,0.0,84.05945587158203,5614.0,0.0,146.81504821777344,592.0,0.0,139.1583709716797,324.0,0.0,516.0,126.0,0.0,225.05172729492188,617.0,0.0,-0.051590281418892193,-0.04576499435490786,0.0,-0.008264517193383772,0.0,-0.002105312647005888,0.0115606738164296,0.0,-0.015503875968992248,0.017467229959475066
2021-08-03,68.97401428222656,2859568.0,0.0,59.20495223999024,125953.0,0.0,110.70382690429688,2355.0,0.0,97.73555755615234,3945.0,0.0,84.60906982421875,828.0,0.0,83.88248443603516,1970.0,0.0,148.5123291015625,102.0,0.0,139.1583709716797,324.0,0.0,508.0,151.0,0.0,228.98275756835935,358.0,0.0,0.012046817443428849,0.008589760598156233,-0.00431669590133046,0.0,0.011976053843684512,0.006329081111759407,0.0,0.0,0.003937007874015748,0.004291840917611519
2021-08-04,69.804931640625,1556191.0,0.0,59.71350860595703,78346.0,0.0,110.2259521484375,1858.0,0.0,97.73555755615234,0.0,0.0,85.62235260009766,15740.0,0.0,84.41338348388672,1308.0,0.0,148.5123291015625,0.0,0.0,139.1583709716797,333.0,0.0,510.0,2969.0,0.0,229.96551513671875,1323.0,0.0,-0.003558675298421592,-0.001419423519462501,-0.00578015517663358,0.02499993169609524,-0.017751443436971857,-0.006289275775243666,0.01142844930968188,0.0,0.0,0.004273566089090188
