Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2021-07-16,-0.020394185125492393,-0.013896733627104734,-0.004001845363616591,-0.011968011410406322,-0.010526381864464572,-0.0029494230200079576,0.0,-0.0013986050525696102,-0.003482252040503519,0.0,0.024793319330759442,-0.0006443772177339895,-0.024024035431260225,0.0030120268800924283,-0.0013661707678846071,-0.014767916563017723,0.0171674169154621,-0.00039880536218759823,0.011628097816309402,-0.017142982197296923,0.000672182608788718,0.0,0.0,0.0009433922213796106,0.016260162601626018,0.0,0.00502650157435277,-0.008403352024918053,0.039301335210072015,-0.0005485588468289943
2021-07-17,0.0,-0.020394185125492393,-0.005730857773483385,0.0,-0.011968011410406322,-0.004361810817158511,0.0,0.0,-0.003676090522003786,0.0,0.0,0.00017529264771800785,0.0,-0.024024035431260225,-0.0025774266898164707,0.0,-0.014767916563017723,0.00046417444051129967,0.0,0.011628097816309402,0.0006853291268657712,0.0,0.0,0.0,0.0,0.016260162601626018,0.004435238687347924,0.0,-0.008403352024918053,0.0023002985486463403
2021-07-18,0.0,0.0,-0.0028955921900308814,0.0,0.0,-0.003185566585386934,0.0,0.0,-0.0029183464336245864,0.0,0.0,-0.001477587566019559,0.0,0.0,-0.0013751550305515343,0.0,0.0,0.0011015674213187578,0.0,0.0,-0.0016710694313294716,0.0,0.0,0.0,0.0,0.0,0.005079792798258682,0.0,0.0,0.0006846540120524158
2021-07-19,-0.03578943684096926,0.0,-0.0032698318704868375,-0.037012087660143855,0.0,-0.0034494264418409985,-0.026610646794464263,0.0,-0.0029183464336245864,-0.040322546528746554,0.0,0.000148416744199871,-0.02153840251519523,0.0,-0.0013751550305515343,-0.004282663746505005,0.0,0.0015289278873251676,-0.005747168008227098,0.0,-0.0016710694313294716,0.0,0.0,0.0,0.0,0.0,0.003636493829186517,0.038135550568219934,0.0,0.0044661689469993725
2021-07-20,0.006792791290015618,-0.03578943684096926,-0.0018801585077763638,0.004891698950173019,-0.037012087660143855,-0.0023967882553945405,-0.0057554796731561835,-0.026610646794464263,-0.002778485928367625,0.025210093294505773,-0.040322546528746554,-0.002330915188876073,-0.006289263501918668,-0.02153840251519523,-0.0016763577185607771,0.0,-0.004282663746505005,-0.00018781380422104235,0.0115606738164296,-0.005747168008227098,4.322878840022082e-05,0.0,0.0,0.0,0.012,0.0,0.003636493829186517,-0.012244884767166269,0.038135550568219934,0.0005360354259921714
2021-07-21,0.013734933889443848,0.006792791290015618,0.000124185684484885,0.011821939053642712,0.004891698950173019,-0.0009954761037328968,0.0057887969764863784,-0.0057554796731561835,-0.0033548425525314132,-0.008196698654519973,0.025210093294505773,-0.0015044712111840918,0.041139137054178126,-0.006289263501918668,0.0016434797211550365,0.0,0.0,-0.0004023573861967994,0.0,0.0115606738164296,0.0006246179987673389,0.0,0.0,-0.0009345755087273557,0.019762845849802372,0.012,0.0012261638435337187,0.008264453795837982,-0.012244884767166269,-0.00029726769052113787
2021-07-22,-0.004516351051714051,0.013734933889443848,-0.0017934979024618902,-0.004123829965322339,0.011821939053642712,-0.0021519474070902608,-0.015827310661789537,0.0057887969764863784,-0.003209928527379153,0.0,-0.008196698654519973,-0.00314381862027854,-0.009118568301472812,0.041139137054178126,0.000128320738843345,0.015053839805093434,0.0,0.0006729182100778136,-0.02285720685213786,0.0,0.0006246179987673389,0.0,0.0,8.816712652253909e-06,-0.003875968992248062,0.019762845849802372,0.0012261638435337187,0.004098356222280768,0.008264453795837982,-0.0028504629191724337
2021-07-23,0.02137066276095263,-0.004516351051714051,-0.0018888597348361545,0.012422408478111309,-0.004123829965322339,-0.003046649019896067,0.014619780869247362,-0.015827310661789537,-0.002775773952851537,0.0,0.0,-0.002310479757581488,0.003067555510061017,-0.009118568301472812,-0.0011024398237746984,0.002118602462218865,0.015053839805093434,-0.0003909182127577675,0.005847891111628204,-0.02285720685213786,0.0006246179987673389,0.0,0.0,8.816712652253909e-06,-0.007782101167315175,-0.003875968992248062,0.002411934594521861,-0.024489769534332656,0.004098356222280768,0.000206309103861008
2021-07-24,0.0,0.02137066276095263,0.003205585393488765,0.0,0.012422408478111309,0.00211290384906808,0.0,0.014619780869247362,0.0010380315815144495,0.0,0.0,0.0008953231759547903,0.0,0.003067555510061017,0.004478186034635419,0.0,0.002118602462218865,0.0013276733145969246,0.0,0.005847891111628204,0.0017707572650741427,0.0,0.0,0.0009434032889104745,0.0,-0.007782101167315175,0.002411934594521861,0.0,-0.024489769534332656,-0.005302165890568195
2021-07-25,0.0,0.0,0.0011274572551667078,0.0,0.0,0.0007339192238920791,0.0,0.0,0.0013286853288155855,0.0,0.0,-0.0007923472907987351,0.0,0.0,0.005709517760845771,0.0,0.0,0.0011153632483538042,0.0,0.0,0.0006146898834311827,0.0,0.0,0.0009434032889104745,0.0,0.0,0.001211934594521861,0.0,0.0,-0.004077677413851568
2021-07-26,-0.00035074320287990465,0.0,-0.00024603613377767697,0.002045110106210117,0.0,-0.0004482746814721921,-0.005763566241637877,0.0,0.0007498056311669475,0.008264439776919813,0.0,2.7322574653262238e-05,0.009174338965897911,0.0,0.001595604055427959,-0.016913352382775294,0.0,0.0011153632483538042,0.017441989919980583,0.0,0.0006146898834311827,-0.009345755087273568,0.0,0.0009434032889104745,-0.00784313725490196,0.0,-0.0007643499904583762,-0.016736383190051145,0.0,-0.0049041227934353655
2021-07-27,-0.01917683586946775,-0.00035074320287990465,0.0002055989713937281,-0.011564713033573638,0.002045110106210117,-3.5891684939958184e-05,0.0014491402515226003,-0.005763566241637877,0.002332536697345901,-0.01639347409094448,0.008264439776919813,2.7322574653262238e-05,-0.015151589823116915,0.009174338965897911,0.0025074608855752403,0.01075275596274613,-0.016913352382775294,-0.0003900207321555393,0.0,0.017441989919980583,0.0029004105686449688,0.009433922213796096,-0.009345755087273568,0.0009434032889104745,0.0,-0.00784313725490196,-0.00037675309123357,-0.02553195228651296,-0.016736383190051145,-0.0053139584156634435
2021-07-28,-0.0009536183237426434,-0.01917683586946775,-0.0007154313965810304,-0.008947016128058063,-0.011564713033573638,-0.00017315936714765325,0.004341545745276158,0.0014491402515226003,0.0001562710388880598,0.00833338862697052,-0.01639347409094448,2.7322574653262238e-05,-0.012307605626180435,-0.015151589823116915,0.0022007053345691383,-0.01063836422835581,0.01075275596274613,0.000461946271714852,0.0,0.0,0.0006110838971563788,0.0,0.009433922213796096,0.0009434032889104745,0.011857707509881422,0.0,0.0011827070254979476,0.030567720230334418,-0.02553195228651296,-0.004158083525860934
2021-07-29,0.01515501444227993,-0.0009536183237426434,-0.00587445953847025,0.014583441029497612,-0.008947016128058063,-0.0047496588026384404,0.011527408549195603,0.004341545745276158,0.0001562710388880598,-0.008264517193383772,0.00833338862697052,-0.0007991291446851149,0.03426785606890594,-0.012307605626180435,0.0022007053345691383,0.012903251527041915,-0.01063836422835581,0.0002514150070142632,0.00571422465484094,0.0,0.0017671512787993387,0.009345865762582206,0.0,0.0009434032889104745,0.0,0.011857707509881422,-0.00036768057140127726,-0.01694919937607209,0.030567720230334418,-0.002411360529913427
2021-07-30,-0.01398849009320495,0.01515501444227993,-0.0046697777941273645,-0.008898147301586988,0.014583441029497612,-0.0038906827428228158,-0.002848942200144825,0.011527408549195603,-0.0002753985512449862,0.00833338862697052,-0.008264517193383772,-0.0007991291446851149,0.006024053760184857,0.03426785606890594,0.0033983107189375895,-0.002123100662431205,0.012903251527041915,0.0008843231181902038,0.0,0.00571422465484094,0.0017671512787993387,0.0,0.009345865762582206,0.0009434032889104745,0.0,0.0,2.6020216000297545e-05,0.0,-0.01694919937607209,-0.001982176438152275
2021-07-31,0.0,-0.01398849009320495,-0.0049905710036815334,0.0,-0.008898147301586988,-0.0042371361053900785,0.0,-0.002848942200144825,-0.00027705744474455644,0.0,0.00833338862697052,0.0008744200472324277,0.0,0.006024053760184857,0.0007057324786506128,0.0,-0.002123100662431205,0.0019467307789433667,0.0,0.0,0.0011657972177694684,0.0,0.0,0.001877978797637831,0.0,0.0,0.0008103339414904936,0.0,0.0,0.00011881848976185829
2021-08-01,0.0,0.0,-0.0019398831714376667,0.0,0.0,-0.0027963573805028993,0.0,0.0,-0.00376499637509925,0.0,0.0,0.0033267810350869286,0.0,0.0,0.00282329683698079,0.0,0.0,0.0008714551826687535,0.0,0.0,-0.0005291001302557923,0.0,0.0,8.65364488179931e-06,0.0,0.0,0.0008103339414904936,0.0,0.0,0.002246475674458398
2021-08-02,0.012160359081205043,0.0,-0.001844521339063402,0.011049731656034357,0.0,-0.001901655767697093,-0.007142875715331051,0.0,-0.0041991509496268654,0.0,0.0,0.002493442172389876,0.0,0.0,0.004054057399598834,0.010638272500922778,0.0,0.0019352916055043346,-0.017045375603257695,0.0,-0.0005291001302557923,0.0,0.0,8.65364488179931e-06,0.0078125,0.0,-0.0003754368094976486,-0.012931020636307565,0.0,-0.0008102963485750436
2021-08-03,-0.051590281418892193,0.012160359081205043,-0.003360022783291395,-0.04576499435490786,0.011049731656034357,-0.0033599998706468543,0.0,-0.007142875715331051,-0.005351891804546425,-0.008264517193383772,0.0,0.0033198938917282537,0.0,0.0,0.0006272717927082393,-0.002105312647005888,0.010638272500922778,0.0006449664528001433,0.0115606738164296,-0.017045375603257695,-0.0011005225957398863,0.0,0.0,-0.0009259329313764213,-0.015503875968992248,0.0078125,-0.0003754368094976486,0.017467229959475066,-0.012931020636307565,0.0008846235890321656
2021-08-04,0.012046817443428849,-0.051590281418892193,-0.0024604467295563878,0.008589760598156233,-0.04576499435490786,-0.0029663014372418696,-0.00431669590133046,0.0,-0.005066997584531943,0.0,-0.008264517193383772,0.0008736561896209485,0.011976053843684512,0.0,-0.0008733398758941156,0.006329081111759407,-0.002105312647005888,1.3402069254298336e-05,0.0,0.0115606738164296,-0.002249966530858899,0.0,0.0,-0.001860508440103778,0.003937007874015748,-0.015503875968992248,0.0008010337787376455,0.004291840917611519,0.017467229959475066,0.0008846235890321656
2021-08-05,-0.003558675298421592,0.012046817443428849,-0.0022891070349593924,-0.001419423519462501,0.008589760598156233,-0.001969140905660557,-0.00578015517663358,-0.00431669590133046,-0.00431512313832347,0.02499993169609524,0.0,5.398632416895102e-05,-0.017751443436971857,0.011976053843684512,-0.0008733398758941156,-0.006289275775243666,0.006329081111759407,0.0002261638501754325,0.01142844930968188,0.0,-0.0028313557412260166,0.0,0.0,-0.0009171162187241684,0.0,0.003937007874015748,-0.0003617569189367731,0.004273566089090188,0.004291840917611519,0.0013119801979411844
2021-08-06,0.011330042452970918,-0.003558675298421592,-0.0017515381494926207,0.002843074215298146,-0.001419423519462501,-0.002110188684992766,-0.03343024905202433,-0.00578015517663358,-0.0029718360031384065,0.008130135787600527,0.02499993169609524,5.398632416895102e-05,0.006024053760184857,-0.017751443436971857,-0.0008733398758941156,0.0,-0.006289275775243666,0.0015000425541714477,-0.016948973480252608,0.01142844930968188,-0.0004921677522829217,-0.009259329313764223,0.0,-0.0018516917274515252,0.0,0.0,3.039994380832495e-05,-0.004255380439547559,0.004273566089090188,0.0034396373826377363
2021-08-07,0.0,0.011330042452970918,-0.001667301547613985,0.0,0.002843074215298146,-0.0021558347393777883,0.0,-0.03343024905202433,-0.0018157351716347526,0.0,0.008130135787600527,0.0008804303018609324,0.0,0.006024053760184857,0.0003351199708612416,0.0,0.0,0.0019037190103918813,0.0,-0.016948973480252608,0.0023552147390110355,0.0,-0.009259329313764223,-0.0009082995060719155,0.0,0.0,3.039994380832495e-05,0.0,-0.004255380439547559,0.004732739446268492
2021-08-08,0.0,0.0,0.0031678393490049564,0.0,0.0,0.002141131853111134,0.0,0.0,-0.0013758512688474647,0.0,0.0,6.753461210486158e-05,0.0,0.0,0.0012306450694332832,0.0,0.0,0.0021142502750924703,0.0,0.0,0.001199147357368076,0.0,0.0,-0.0018428750147992724,0.0,0.0,0.0015807875407075496,0.0,0.0,0.0013193516166423174
2021-08-09,-0.004992729555854874,0.0,0.0019631576046620714,-0.0049611629675371405,0.0,0.0012821557932955108,0.0,0.0,-0.0009441816787144189,-0.016128988394102532,0.0,6.753461210486158e-05,-0.008982062925838693,0.0,3.3039685064832106e-05,-0.008438744497889655,0.0,0.0014813421639165295,-0.011494439351190126,0.0,0.001199147357368076,-0.009345755087273568,0.0,-0.0018428750147992724,0.011764705882352941,0.0,0.0011870867533059748,0.0,0.0,0.0008901675248811653
2021-08-10,0.0017133969459699528,-0.004992729555854874,0.0023190251345042304,0.009971605315813127,-0.0049611629675371405,0.0014240981452417608,0.007518744462084734,0.0,-0.00036616616105106085,-0.008196698654519973,-0.016128988394102532,-0.0024324585575046624,0.0,-0.008982062925838693,0.001808184028762018,0.002127617809211342,-0.008438744497889655,0.002110269741440896,-0.0058138921036711795,-0.011494439351190126,5.630242639988788e-05,0.009433922213796096,-0.009345755087273568,-0.0018428750147992724,-0.011627906976744186,0.011764705882352941,0.0011870867533059748,0.004273566089090188,0.0,0.0004628109159721466
2021-08-11,0.005375688854667715,0.0017133969459699528,-0.0007636708071979655,-0.0014104777933220923,0.009971605315813127,0.00015871479435799161,0.013432871351850633,0.007518744462084734,0.0015170077408468816,0.0,-0.008196698654519973,-0.0032454721362647153,0.0,0.0,0.0009099316577308375,0.012738787039960151,0.002127617809211342,0.0023168861886837346,0.02339187988943095,-0.0058138921036711795,0.0017511997744251487,-0.009345755087273568,0.009433922213796096,-0.00091694208342285,0.00392156862745098,-0.011627906976744186,0.003125071249430006,0.021276571846965523,0.004273566089090188,0.0017358056392206816
2021-08-12,0.013002725099991405,0.005375688854667715,-0.002138415306268558,0.010593271112184131,-0.0014104777933220923,-0.0016105640261372337,0.004418132599705491,0.013432871351850633,0.0022577504789567638,0.008264439776919813,0.0,-0.0034573313334245225,0.012084598467553572,0.0,0.0009099316577308375,0.014675037063127117,0.012738787039960151,0.0023168861886837346,0.01142844930968188,0.02339187988943095,0.0017511997744251487,0.009433922213796096,-0.009345755087273568,-0.00091694208342285,0.0078125,0.00392156862745098,0.0023646149756657475,0.0,0.021276571846965523,0.0004753028354829734
2021-08-13,-0.0032388724527027822,0.013002725099991405,-0.002760685985700616,-0.002795328430018632,0.010593271112184131,-0.0021869364904514984,0.004398839027872878,0.004418132599705491,0.002551861869516532,-0.01639347409094448,0.008264439776919813,-0.0034573313334245225,0.008955250985720416,0.012084598467553572,-0.0005737551337416255,0.0,0.014675037063127117,0.002110695764769343,0.0,0.01142844930968188,0.002316175715432059,-0.009345755087273568,0.009433922213796096,-0.00091694208342285,0.0,0.0078125,0.003897182025474176,-0.016666648336786695,0.0,-0.00037576664541110274
2021-08-14,0.0,-0.0032388724527027822,-0.005292096312775526,0.0,-0.002795328430018632,-0.0045169036478782,0.0,0.004398839027872878,0.0026984968601972497,0.0,-0.01639347409094448,-0.00100409879183904,0.0,0.008955250985720416,0.0003244511588422438,0.0,0.0,0.0029545702145583087,0.0,0.0,0.0017802341666910196,0.0,-0.009345755087273568,1.7633425304506774e-05,0.0,0.0,0.0019659944561068064,0.0,-0.016666648336786695,0.0004826082018395955
2021-08-15,0.0,0.0,-0.006044608859623947,0.0,0.0,-0.006408931048899484,0.0,0.0,0.0026786957993122167,0.0,0.0,-0.00018442892638704261,0.0,0.0,0.0006256538468514866,0.0,0.0,0.0021219769067428763,0.0,0.0,0.0029330458425422313,0.0,0.0,1.7633425304506774e-05,0.0,0.0,0.003128785153781225,0.0,0.0,0.0009063144668092049
2021-08-16,-0.019496916964051043,0.0,-0.006582177745090717,-0.009810759293539546,0.0,-0.006267883269567275,-0.014598510033044909,0.0,0.0013354086641271534,0.0,0.0,-0.00018442892638704261,-0.0029584699501269437,0.0,0.0006256538468514866,0.002066164472428382,0.0,0.0008480982027468612,0.0,0.0,0.0005938578535991363,0.0,0.0,0.0009522089340318635,0.01937984496124031,0.0,0.002736628291036127,0.008474566792937791,0.0,-0.0012213427178873473
2021-08-17,-0.013747444990705926,-0.019496916964051043,-0.007882450255089858,-0.017692788204952254,-0.009810759293539546,-0.007327210380785688,0.007407427381098824,-0.014598510033044909,0.0008935954041566042,-0.0021185919715980654,0.0,-0.001010872904079024,0.0,-0.0029584699501269437,-0.0005828059999038706,0.0,0.002066164472428382,-0.0006194055035658505,0.0,0.0,-0.0005489870773690516,0.0,0.0,8.816712652253909e-06,-0.0076045627376425855,0.01937984496124031,0.0019553782910361273,-0.012605028037377081,0.008474566792937791,-0.0012213427178873473
2021-08-18,-0.006222706794320574,-0.013747444990705926,-0.007792391096078426,-0.005763724643142645,-0.017692788204952254,-0.00689718410625995,0.002941113905597684,0.007407427381098824,0.0007444099245900468,0.0,-0.0021185919715980654,-0.00020485643640836618,-0.01483686791472463,0.0,-0.0005774275087264784,-0.0020619042391439133,0.0,-0.0016589041579099836,0.005649759410069101,0.0,0.0005873747015311293,0.0,0.0,0.001877978797637831,0.01532567049808429,-0.0076045627376425855,0.0008146938803897394,-0.008510694808940763,-0.012605028037377081,0.0004453221157913223
2021-08-19,-0.03030683282660397,-0.006222706794320574,-0.005683017581948826,-0.028260834541804156,-0.005763724643142645,-0.005094023975701899,0.0014663499068071743,0.002941113905597684,0.0007444099245900468,0.008403337021752284,0.0,-0.0027258575429340514,0.0,-0.01483686791472463,-0.0020655301364197244,0.0,-0.0020619042391439133,-0.0008185754061515435,-0.01685385483860052,0.005649759410069101,0.0017109784924539938,0.0,0.0,0.001877978797637831,-0.007547169811320755,0.01532567049808429,0.0004300784957743548,0.008583748472506982,-0.008510694808940763,0.0017111434908366157
2021-08-20,-0.005811728522514251,-0.03030683282660397,-0.0062186016015854315,-0.008948668694399722,-0.028260834541804156,-0.004946431539943769,0.007320733853234403,0.0014663499068071743,1.975649894840094e-05,0.0,0.008403337021752284,-0.0027258575429340514,0.0030120268800924283,0.0,-0.003576102670124538,-0.006198315268942981,0.0,-0.0026935658070176617,0.00571422465484094,-0.01685385483860052,0.0017109784924539938,0.009433922213796096,0.0,0.000952045866261409,0.0,-0.007547169811320755,4.3978109673968676e-05,0.008510628738786283,0.008583748472506982,4.447865715794634e-05
